ID_PROJECT,VPD
ID_BATCH,ALPHA1
ID_WAFER,OEM-BY-PD-02
WAFER_ROTATION,90
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,False
LINES_DATA,2
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
DD,03I2,-1.7,9.9275,-1.7,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03I3,-1.45,9.9275,-1.45,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03I4,-1.2,9.9275,-1.2,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03J1,-0.9,9.9275,-0.9,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03J2,-0.65,9.9275,-0.65,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03J3,-0.4,9.9275,-0.4,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,03J4,-0.15,9.9275,-0.15,9.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
DD,04J4,-0.15,9.6775,-0.15,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04J3,-0.4,9.6775,-0.4,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04J2,-0.65,9.6775,-0.65,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04J1,-0.9,9.6775,-0.9,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04I4,-1.2,9.6775,-1.2,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04I3,-1.45,9.6775,-1.45,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04I2,-1.7,9.6775,-1.7,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04I1,-1.95,9.6775,-1.95,9.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
DD,04H4,-2.25,9.6775,-2.25,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04H3,-2.5,9.6775,-2.5,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04H2,-2.75,9.6775,-2.75,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04H1,-3.0,9.6775,-3.0,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04G4,-3.3,9.6775,-3.3,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04G3,-3.55,9.6775,-3.55,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04G2,-3.8,9.6775,-3.8,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04G1,-4.05,9.6775,-4.05,9.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
DD,04F4,-4.35,9.6775,-4.35,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04F3,-4.6,9.6775,-4.6,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04F2,-4.85,9.6775,-4.85,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04F1,-5.1,9.6775,-5.1,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04E4,-5.4,9.6775,-5.4,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04E3,-5.65,9.6775,-5.65,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04E2,-5.9,9.6775,-5.9,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04E1,-6.15,9.6775,-6.15,9.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
DD,04D4,-6.45,9.6775,-6.45,9.6775,0.25,0.25,D01
DD,04D3,-6.7,9.6775,-6.7,9.6775,0.25,0.25,D01
DD,04D2,-6.95,9.6775,-6.95,9.6775,0.25,0.25,D01
DD,04D1,-7.2,9.6775,-7.2,9.6775,0.25,0.25,D01
DD,04C4,-7.5,9.6775,-7.5,9.6775,0.25,0.25,D01
DD,04C3,-7.75,9.6775,-7.75,9.6775,0.25,0.25,D01
DD,04C2,-8.0,9.6775,-8.0,9.6775,0.25,0.25,D01
DD,04C1,-8.25,9.6775,-8.25,9.6775,0.25,0.25,D01
DD,04B4,-8.55,9.6775,-8.55,9.6775,0.25,0.25,D01
DD,04B3,-8.8,9.6775,-8.8,9.6775,0.25,0.25,D01
DD,04B2,-9.05,9.6775,-9.05,9.6775,0.25,0.25,D01
DD,04B1,-9.3,9.6775,-9.3,9.6775,0.25,0.25,D01
DD,04A4,-9.6,9.6775,-9.6,9.6775,0.25,0.25,D01
DD,04A3,-9.85,9.6775,-9.85,9.6775,0.25,0.25,D01
DD,04A2,-10.1,9.6775,-10.1,9.6775,0.25,0.25,D01
DD,04A1,-10.35,9.6775,-10.35,9.6775,0.25,0.25,D01
DD,05A1,-10.35,9.4275,-10.35,9.4275,0.25,0.25,D01
DD,05A2,-10.1,9.4275,-10.1,9.4275,0.25,0.25,D01
DD,05A3,-9.85,9.4275,-9.85,9.4275,0.25,0.25,D01
DD,05A4,-9.6,9.4275,-9.6,9.4275,0.25,0.25,D01
DD,05B1,-9.3,9.4275,-9.3,9.4275,0.25,0.25,D01
DD,05B2,-9.05,9.4275,-9.05,9.4275,0.25,0.25,D01
DD,05B3,-8.8,9.4275,-8.8,9.4275,0.25,0.25,D01
DD,05B4,-8.55,9.4275,-8.55,9.4275,0.25,0.25,D01
DD,05C1,-8.25,9.4275,-8.25,9.4275,0.25,0.25,D01
DD,05C2,-8.0,9.4275,-8.0,9.4275,0.25,0.25,D01
DD,05C3,-7.75,9.4275,-7.75,9.4275,0.25,0.25,D01
DD,05C4,-7.5,9.4275,-7.5,9.4275,0.25,0.25,D01
DD,05D1,-7.2,9.4275,-7.2,9.4275,0.25,0.25,D01
DD,05D2,-6.95,9.4275,-6.95,9.4275,0.25,0.25,D01
DD,05D3,-6.7,9.4275,-6.7,9.4275,0.25,0.25,D01
DD,05D4,-6.45,9.4275,-6.45,9.4275,0.25,0.25,D01
DD,05E1,-6.15,9.4275,-6.15,9.4275,0.25,0.25,D02
DD,05E2,-5.9,9.4275,-5.9,9.4275,0.25,0.25,D02
DD,05E3,-5.65,9.4275,-5.65,9.4275,0.25,0.25,D02
DD,05E4,-5.4,9.4275,-5.4,9.4275,0.25,0.25,D02
DD,05F1,-5.1,9.4275,-5.1,9.4275,0.25,0.25,D02
DD,05F2,-4.85,9.4275,-4.85,9.4275,0.25,0.25,D02
DD,05F3,-4.6,9.4275,-4.6,9.4275,0.25,0.25,D02
DD,05F4,-4.35,9.4275,-4.35,9.4275,0.25,0.25,D02
DD,05G1,-4.05,9.4275,-4.05,9.4275,0.25,0.25,D02
DD,05G2,-3.8,9.4275,-3.8,9.4275,0.25,0.25,D02
DD,05G3,-3.55,9.4275,-3.55,9.4275,0.25,0.25,D02
DD,05G4,-3.3,9.4275,-3.3,9.4275,0.25,0.25,D02
DD,05H1,-3.0,9.4275,-3.0,9.4275,0.25,0.25,D02
DD,05H2,-2.75,9.4275,-2.75,9.4275,0.25,0.25,D02
DD,05H3,-2.5,9.4275,-2.5,9.4275,0.25,0.25,D02
DD,05H4,-2.25,9.4275,-2.25,9.4275,0.25,0.25,D02
DD,05I1,-1.95,9.4275,-1.95,9.4275,0.25,0.25,D02
DD,05I2,-1.7,9.4275,-1.7,9.4275,0.25,0.25,D02
DD,05I3,-1.45,9.4275,-1.45,9.4275,0.25,0.25,D02
DD,05I4,-1.2,9.4275,-1.2,9.4275,0.25,0.25,D02
DD,05J1,-0.9,9.4275,-0.9,9.4275,0.25,0.25,D02
DD,05J2,-0.65,9.4275,-0.65,9.4275,0.25,0.25,D02
DD,05J3,-0.4,9.4275,-0.4,9.4275,0.25,0.25,D02
DD,05J4,-0.15,9.4275,-0.15,9.4275,0.25,0.25,D02
DD,06J4,-0.15,9.1775,-0.15,9.1775,0.25,0.25,D02
DD,06J3,-0.4,9.1775,-0.4,9.1775,0.25,0.25,D02
DD,06J2,-0.65,9.1775,-0.65,9.1775,0.25,0.25,D02
DD,06J1,-0.9,9.1775,-0.9,9.1775,0.25,0.25,D02
DD,06I4,-1.2,9.1775,-1.2,9.1775,0.25,0.25,D02
DD,06I3,-1.45,9.1775,-1.45,9.1775,0.25,0.25,D02
DD,06I2,-1.7,9.1775,-1.7,9.1775,0.25,0.25,D02
DD,06I1,-1.95,9.1775,-1.95,9.1775,0.25,0.25,D02
DD,06H4,-2.25,9.1775,-2.25,9.1775,0.25,0.25,D02
DD,06H3,-2.5,9.1775,-2.5,9.1775,0.25,0.25,D02
DD,06H2,-2.75,9.1775,-2.75,9.1775,0.25,0.25,D02
DD,06H1,-3.0,9.1775,-3.0,9.1775,0.25,0.25,D02
DD,06G4,-3.3,9.1775,-3.3,9.1775,0.25,0.25,D02
DD,06G3,-3.55,9.1775,-3.55,9.1775,0.25,0.25,D02
DD,06G2,-3.8,9.1775,-3.8,9.1775,0.25,0.25,D02
DD,06G1,-4.05,9.1775,-4.05,9.1775,0.25,0.25,D02
DD,06F4,-4.35,9.1775,-4.35,9.1775,0.25,0.25,D02
DD,06F3,-4.6,9.1775,-4.6,9.1775,0.25,0.25,D02
DD,06F2,-4.85,9.1775,-4.85,9.1775,0.25,0.25,D02
DD,06F1,-5.1,9.1775,-5.1,9.1775,0.25,0.25,D02
DD,06E4,-5.4,9.1775,-5.4,9.1775,0.25,0.25,D02
DD,06E3,-5.65,9.1775,-5.65,9.1775,0.25,0.25,D02
DD,06E2,-5.9,9.1775,-5.9,9.1775,0.25,0.25,D02
DD,06E1,-6.15,9.1775,-6.15,9.1775,0.25,0.25,D02
DD,06D4,-6.45,9.1775,-6.45,9.1775,0.25,0.25,D01
DD,06D3,-6.7,9.1775,-6.7,9.1775,0.25,0.25,D01
DD,06D2,-6.95,9.1775,-6.95,9.1775,0.25,0.25,D01
DD,06D1,-7.2,9.1775,-7.2,9.1775,0.25,0.25,D01
DD,06C4,-7.5,9.1775,-7.5,9.1775,0.25,0.25,D01
DD,06C3,-7.75,9.1775,-7.75,9.1775,0.25,0.25,D01
DD,06C2,-8.0,9.1775,-8.0,9.1775,0.25,0.25,D01
DD,06C1,-8.25,9.1775,-8.25,9.1775,0.25,0.25,D01
DD,06B4,-8.55,9.1775,-8.55,9.1775,0.25,0.25,D01
DD,06B3,-8.8,9.1775,-8.8,9.1775,0.25,0.25,D01
DD,06B2,-9.05,9.1775,-9.05,9.1775,0.25,0.25,D01
DD,06B1,-9.3,9.1775,-9.3,9.1775,0.25,0.25,D01
DD,06A4,-9.6,9.1775,-9.6,9.1775,0.25,0.25,D01
DD,06A3,-9.85,9.1775,-9.85,9.1775,0.25,0.25,D01
DD,06A2,-10.1,9.1775,-10.1,9.1775,0.25,0.25,D01
DD,06A1,-10.35,9.1775,-10.35,9.1775,0.25,0.25,D01
DD,07A1,-10.35,8.9275,-10.35,8.9275,0.25,0.25,D01
DD,07A2,-10.1,8.9275,-10.1,8.9275,0.25,0.25,D01
DD,07A3,-9.85,8.9275,-9.85,8.9275,0.25,0.25,D01
DD,07A4,-9.6,8.9275,-9.6,8.9275,0.25,0.25,D01
DD,07B1,-9.3,8.9275,-9.3,8.9275,0.25,0.25,D01
DD,07B2,-9.05,8.9275,-9.05,8.9275,0.25,0.25,D01
DD,07B3,-8.8,8.9275,-8.8,8.9275,0.25,0.25,D01
DD,07B4,-8.55,8.9275,-8.55,8.9275,0.25,0.25,D01
DD,07C1,-8.25,8.9275,-8.25,8.9275,0.25,0.25,D01
DD,07C2,-8.0,8.9275,-8.0,8.9275,0.25,0.25,D01
DD,07C3,-7.75,8.9275,-7.75,8.9275,0.25,0.25,D01
DD,07C4,-7.5,8.9275,-7.5,8.9275,0.25,0.25,D01
DD,07D1,-7.2,8.9275,-7.2,8.9275,0.25,0.25,D01
DD,07D2,-6.95,8.9275,-6.95,8.9275,0.25,0.25,D01
DD,07D3,-6.7,8.9275,-6.7,8.9275,0.25,0.25,D01
DD,07D4,-6.45,8.9275,-6.45,8.9275,0.25,0.25,D01
DD,07E1,-6.15,8.9275,-6.15,8.9275,0.25,0.25,D02
DD,07E2,-5.9,8.9275,-5.9,8.9275,0.25,0.25,D02
DD,07E3,-5.65,8.9275,-5.65,8.9275,0.25,0.25,D02
DD,07E4,-5.4,8.9275,-5.4,8.9275,0.25,0.25,D02
DD,07F1,-5.1,8.9275,-5.1,8.9275,0.25,0.25,D02
DD,07F2,-4.85,8.9275,-4.85,8.9275,0.25,0.25,D02
DD,07F3,-4.6,8.9275,-4.6,8.9275,0.25,0.25,D02
DD,07F4,-4.35,8.9275,-4.35,8.9275,0.25,0.25,D02
DD,07G1,-4.05,8.9275,-4.05,8.9275,0.25,0.25,D02
DD,07G2,-3.8,8.9275,-3.8,8.9275,0.25,0.25,D02
DD,07G3,-3.55,8.9275,-3.55,8.9275,0.25,0.25,D02
DD,07G4,-3.3,8.9275,-3.3,8.9275,0.25,0.25,D02
DD,07H1,-3.0,8.9275,-3.0,8.9275,0.25,0.25,D02
DD,07H2,-2.75,8.9275,-2.75,8.9275,0.25,0.25,D02
DD,07H3,-2.5,8.9275,-2.5,8.9275,0.25,0.25,D02
DD,07H4,-2.25,8.9275,-2.25,8.9275,0.25,0.25,D02
DD,07I1,-1.95,8.9275,-1.95,8.9275,0.25,0.25,D02
DD,07I2,-1.7,8.9275,-1.7,8.9275,0.25,0.25,D02
DD,07I3,-1.45,8.9275,-1.45,8.9275,0.25,0.25,D02
DD,07I4,-1.2,8.9275,-1.2,8.9275,0.25,0.25,D02
DD,07J1,-0.9,8.9275,-0.9,8.9275,0.25,0.25,D02
DD,07J2,-0.65,8.9275,-0.65,8.9275,0.25,0.25,D02
DD,07J3,-0.4,8.9275,-0.4,8.9275,0.25,0.25,D02
DD,07J4,-0.15,8.9275,-0.15,8.9275,0.25,0.25,D02
DD,08J4,-0.15,8.6775,-0.15,8.6775,0.25,0.25,D02
DD,08J3,-0.4,8.6775,-0.4,8.6775,0.25,0.25,D02
DD,08J2,-0.65,8.6775,-0.65,8.6775,0.25,0.25,D02
DD,08J1,-0.9,8.6775,-0.9,8.6775,0.25,0.25,D02
DD,08I4,-1.2,8.6775,-1.2,8.6775,0.25,0.25,D02
DD,08I3,-1.45,8.6775,-1.45,8.6775,0.25,0.25,D02
DD,08I2,-1.7,8.6775,-1.7,8.6775,0.25,0.25,D02
DD,08I1,-1.95,8.6775,-1.95,8.6775,0.25,0.25,D02
DD,08H4,-2.25,8.6775,-2.25,8.6775,0.25,0.25,D02
DD,08H3,-2.5,8.6775,-2.5,8.6775,0.25,0.25,D02
DD,08H2,-2.75,8.6775,-2.75,8.6775,0.25,0.25,D02
DD,08H1,-3.0,8.6775,-3.0,8.6775,0.25,0.25,D02
DD,08G4,-3.3,8.6775,-3.3,8.6775,0.25,0.25,D02
DD,08G3,-3.55,8.6775,-3.55,8.6775,0.25,0.25,D02
DD,08G2,-3.8,8.6775,-3.8,8.6775,0.25,0.25,D02
DD,08G1,-4.05,8.6775,-4.05,8.6775,0.25,0.25,D02
DD,08F4,-4.35,8.6775,-4.35,8.6775,0.25,0.25,D02
DD,08F3,-4.6,8.6775,-4.6,8.6775,0.25,0.25,D02
DD,08F2,-4.85,8.6775,-4.85,8.6775,0.25,0.25,D02
DD,08F1,-5.1,8.6775,-5.1,8.6775,0.25,0.25,D02
DD,08E4,-5.4,8.6775,-5.4,8.6775,0.25,0.25,D02
DD,08E3,-5.65,8.6775,-5.65,8.6775,0.25,0.25,D02
DD,08E2,-5.9,8.6775,-5.9,8.6775,0.25,0.25,D02
DD,08E1,-6.15,8.6775,-6.15,8.6775,0.25,0.25,D02
DD,08D4,-6.45,8.6775,-6.45,8.6775,0.25,0.25,D01
DD,08D3,-6.7,8.6775,-6.7,8.6775,0.25,0.25,D01
DD,08D2,-6.95,8.6775,-6.95,8.6775,0.25,0.25,D01
DD,08D1,-7.2,8.6775,-7.2,8.6775,0.25,0.25,D01
DD,08C4,-7.5,8.6775,-7.5,8.6775,0.25,0.25,D01
DD,08C3,-7.75,8.6775,-7.75,8.6775,0.25,0.25,D01
DD,08C2,-8.0,8.6775,-8.0,8.6775,0.25,0.25,D01
DD,08C1,-8.25,8.6775,-8.25,8.6775,0.25,0.25,D01
DD,08B4,-8.55,8.6775,-8.55,8.6775,0.25,0.25,D01
DD,08B3,-8.8,8.6775,-8.8,8.6775,0.25,0.25,D01
DD,08B2,-9.05,8.6775,-9.05,8.6775,0.25,0.25,D01
DD,08B1,-9.3,8.6775,-9.3,8.6775,0.25,0.25,D01
DD,08A4,-9.6,8.6775,-9.6,8.6775,0.25,0.25,D01
DD,08A3,-9.85,8.6775,-9.85,8.6775,0.25,0.25,D01
DD,08A2,-10.1,8.6775,-10.1,8.6775,0.25,0.25,D01
DD,08A1,-10.35,8.6775,-10.35,8.6775,0.25,0.25,D01
DD,09A1,-10.35,8.4275,-10.35,8.4275,0.25,0.25,D01
DD,09A2,-10.1,8.4275,-10.1,8.4275,0.25,0.25,D01
DD,09A3,-9.85,8.4275,-9.85,8.4275,0.25,0.25,D01
DD,09A4,-9.6,8.4275,-9.6,8.4275,0.25,0.25,D01
DD,09B1,-9.3,8.4275,-9.3,8.4275,0.25,0.25,D01
DD,09B2,-9.05,8.4275,-9.05,8.4275,0.25,0.25,D01
DD,09B3,-8.8,8.4275,-8.8,8.4275,0.25,0.25,D01
DD,09B4,-8.55,8.4275,-8.55,8.4275,0.25,0.25,D01
DD,09C1,-8.25,8.4275,-8.25,8.4275,0.25,0.25,D01
DD,09C2,-8.0,8.4275,-8.0,8.4275,0.25,0.25,D01
DD,09C3,-7.75,8.4275,-7.75,8.4275,0.25,0.25,D01
DD,09C4,-7.5,8.4275,-7.5,8.4275,0.25,0.25,D01
DD,09D1,-7.2,8.4275,-7.2,8.4275,0.25,0.25,D01
DD,09D2,-6.95,8.4275,-6.95,8.4275,0.25,0.25,D01
DD,09D3,-6.7,8.4275,-6.7,8.4275,0.25,0.25,D01
DD,09D4,-6.45,8.4275,-6.45,8.4275,0.25,0.25,D01
DD,09E1,-6.15,8.4275,-6.15,8.4275,0.25,0.25,D02
DD,09E2,-5.9,8.4275,-5.9,8.4275,0.25,0.25,D02
DD,09E3,-5.65,8.4275,-5.65,8.4275,0.25,0.25,D02
DD,09E4,-5.4,8.4275,-5.4,8.4275,0.25,0.25,D02
DD,09F1,-5.1,8.4275,-5.1,8.4275,0.25,0.25,D02
DD,09F2,-4.85,8.4275,-4.85,8.4275,0.25,0.25,D02
DD,09F3,-4.6,8.4275,-4.6,8.4275,0.25,0.25,D02
DD,09F4,-4.35,8.4275,-4.35,8.4275,0.25,0.25,D02
DD,09G1,-4.05,8.4275,-4.05,8.4275,0.25,0.25,D02
DD,09G2,-3.8,8.4275,-3.8,8.4275,0.25,0.25,D02
DD,09G3,-3.55,8.4275,-3.55,8.4275,0.25,0.25,D02
DD,09G4,-3.3,8.4275,-3.3,8.4275,0.25,0.25,D02
DD,09H1,-3.0,8.4275,-3.0,8.4275,0.25,0.25,D02
DD,09H2,-2.75,8.4275,-2.75,8.4275,0.25,0.25,D02
DD,09H3,-2.5,8.4275,-2.5,8.4275,0.25,0.25,D02
DD,09H4,-2.25,8.4275,-2.25,8.4275,0.25,0.25,D02
DD,09I1,-1.95,8.4275,-1.95,8.4275,0.25,0.25,D02
DD,09I2,-1.7,8.4275,-1.7,8.4275,0.25,0.25,D02
DD,09I3,-1.45,8.4275,-1.45,8.4275,0.25,0.25,D02
DD,09I4,-1.2,8.4275,-1.2,8.4275,0.25,0.25,D02
DD,09J1,-0.9,8.4275,-0.9,8.4275,0.25,0.25,D02
DD,09J2,-0.65,8.4275,-0.65,8.4275,0.25,0.25,D02
DD,09J3,-0.4,8.4275,-0.4,8.4275,0.25,0.25,D02
DD,09J4,-0.15,8.4275,-0.15,8.4275,0.25,0.25,D02
DD,10J4,-0.15,8.1775,-0.15,8.1775,0.25,0.25,D02
DD,10J3,-0.4,8.1775,-0.4,8.1775,0.25,0.25,D02
DD,10J2,-0.65,8.1775,-0.65,8.1775,0.25,0.25,D02
DD,10J1,-0.9,8.1775,-0.9,8.1775,0.25,0.25,D02
