ID_PROJECT,
ID_BATCH,
ID_WAFER,
WAFER_ROTATION,
TILE_WIDTH,10.5
TILE_HEIGHT,10.5
TEST_STRUCTURE,
LINES_DATA,
tile_id,die_id,xc_ref[um],yc_ref[um],xc_chip[um],yc_chip[um],width[um],height[um],Array detail
AD,27E2,-5.9,35.4275,-5.9,35.4275,0.25,0.25,D01
AD,27E3,-5.65,35.4275,-5.65,35.4275,0.25,0.25,D01
AD,27E4,-5.4,35.4275,-5.4,35.4275,0.25,0.25,D01
AD,27F1,-5.1,35.4275,-5.1,35.4275,0.25,0.25,D01
AD,27F2,-4.85,35.4275,-4.85,35.4275,0.25,0.25,D01
AD,27F3,-4.6,35.4275,-4.6,35.4275,0.25,0.25,D01
AD,27F4,-4.35,35.4275,-4.35,35.4275,0.25,0.25,D01
AD,27G1,-4.05,35.4275,-4.05,35.4275,0.25,0.25,D01
AD,27G2,-3.8,35.4275,-3.8,35.4275,0.25,0.25,D01
AD,27G3,-3.55,35.4275,-3.55,35.4275,0.25,0.25,D01
AD,27G4,-3.3,35.4275,-3.3,35.4275,0.25,0.25,D01
AD,27H1,-3.0,35.4275,-3.0,35.4275,0.25,0.25,D01
AD,27H2,-2.75,35.4275,-2.75,35.4275,0.25,0.25,D01
AD,27H3,-2.5,35.4275,-2.5,35.4275,0.25,0.25,D01
AD,27H4,-2.25,35.4275,-2.25,35.4275,0.25,0.25,D01
AD,27I1,-1.95,35.4275,-1.95,35.4275,0.25,0.25,D01
AD,27I2,-1.7,35.4275,-1.7,35.4275,0.25,0.25,D01
AD,27I3,-1.45,35.4275,-1.45,35.4275,0.25,0.25,D01
AD,27I4,-1.2,35.4275,-1.2,35.4275,0.25,0.25,D01
AD,27J1,-0.9,35.4275,-0.9,35.4275,0.25,0.25,D01
AD,27J2,-0.65,35.4275,-0.65,35.4275,0.25,0.25,D01
AD,27J3,-0.4,35.4275,-0.4,35.4275,0.25,0.25,D01
AD,27J4,-0.15,35.4275,-0.15,35.4275,0.25,0.25,D01
AD,28J4,-0.15,35.1775,-0.15,35.1775,0.25,0.25,D01
AD,28J3,-0.4,35.1775,-0.4,35.1775,0.25,0.25,D01
AD,28J2,-0.65,35.1775,-0.65,35.1775,0.25,0.25,D01
AD,28J1,-0.9,35.1775,-0.9,35.1775,0.25,0.25,D01
AD,28I4,-1.2,35.1775,-1.2,35.1775,0.25,0.25,D01
AD,28I3,-1.45,35.1775,-1.45,35.1775,0.25,0.25,D01
AD,28I2,-1.7,35.1775,-1.7,35.1775,0.25,0.25,D01
AD,28I1,-1.95,35.1775,-1.95,35.1775,0.25,0.25,D01
AD,28H4,-2.25,35.1775,-2.25,35.1775,0.25,0.25,D01
AD,28H3,-2.5,35.1775,-2.5,35.1775,0.25,0.25,D01
AD,28H2,-2.75,35.1775,-2.75,35.1775,0.25,0.25,D01
AD,28H1,-3.0,35.1775,-3.0,35.1775,0.25,0.25,D01
AD,28G4,-3.3,35.1775,-3.3,35.1775,0.25,0.25,D01
AD,28G3,-3.55,35.1775,-3.55,35.1775,0.25,0.25,D01
AD,28G2,-3.8,35.1775,-3.8,35.1775,0.25,0.25,D01
AD,28G1,-4.05,35.1775,-4.05,35.1775,0.25,0.25,D01
AD,28F4,-4.35,35.1775,-4.35,35.1775,0.25,0.25,D01
AD,28F3,-4.6,35.1775,-4.6,35.1775,0.25,0.25,D01
AD,28F2,-4.85,35.1775,-4.85,35.1775,0.25,0.25,D01
AD,28F1,-5.1,35.1775,-5.1,35.1775,0.25,0.25,D01
AD,28E4,-5.4,35.1775,-5.4,35.1775,0.25,0.25,D01
AD,28E3,-5.65,35.1775,-5.65,35.1775,0.25,0.25,D01
AD,28E2,-5.9,35.1775,-5.9,35.1775,0.25,0.25,D01
AD,28E1,-6.15,35.1775,-6.15,35.1775,0.25,0.25,D01
AD,28D4,-6.45,35.1775,-6.45,35.1775,0.25,0.25,D01
AD,28D3,-6.7,35.1775,-6.7,35.1775,0.25,0.25,D01
AD,28D2,-6.95,35.1775,-6.95,35.1775,0.25,0.25,D01
AD,28D1,-7.2,35.1775,-7.2,35.1775,0.25,0.25,D01
AD,28C4,-7.5,35.1775,-7.5,35.1775,0.25,0.25,D01
AD,28C3,-7.75,35.1775,-7.75,35.1775,0.25,0.25,D01
AD,28C2,-8.0,35.1775,-8.0,35.1775,0.25,0.25,D01
AD,28C1,-8.25,35.1775,-8.25,35.1775,0.25,0.25,D01
AD,28B4,-8.55,35.1775,-8.55,35.1775,0.25,0.25,D01
AD,28B3,-8.8,35.1775,-8.8,35.1775,0.25,0.25,D01
AD,28B2,-9.05,35.1775,-9.05,35.1775,0.25,0.25,D01
AD,28B1,-9.3,35.1775,-9.3,35.1775,0.25,0.25,D01
AD,28A4,-9.6,35.1775,-9.6,35.1775,0.25,0.25,D01
AD,28A3,-9.85,35.1775,-9.85,35.1775,0.25,0.25,D01
AD,28A2,-10.1,35.1775,-10.1,35.1775,0.25,0.25,D01
AD,28A1,-10.35,35.1775,-10.35,35.1775,0.25,0.25,D01
AD,29A1,-10.35,34.9275,-10.35,34.9275,0.25,0.25,D01
AD,29A2,-10.1,34.9275,-10.1,34.9275,0.25,0.25,D01
AD,29A3,-9.85,34.9275,-9.85,34.9275,0.25,0.25,D01
AD,29A4,-9.6,34.9275,-9.6,34.9275,0.25,0.25,D01
AD,29B1,-9.3,34.9275,-9.3,34.9275,0.25,0.25,D01
AD,29B2,-9.05,34.9275,-9.05,34.9275,0.25,0.25,D01
AD,29B3,-8.8,34.9275,-8.8,34.9275,0.25,0.25,D01
AD,29B4,-8.55,34.9275,-8.55,34.9275,0.25,0.25,D01
AD,29C1,-8.25,34.9275,-8.25,34.9275,0.25,0.25,D01
AD,29C2,-8.0,34.9275,-8.0,34.9275,0.25,0.25,D01
AD,29C3,-7.75,34.9275,-7.75,34.9275,0.25,0.25,D01
AD,29C4,-7.5,34.9275,-7.5,34.9275,0.25,0.25,D01
AD,29D1,-7.2,34.9275,-7.2,34.9275,0.25,0.25,D01
AD,29D2,-6.95,34.9275,-6.95,34.9275,0.25,0.25,D01
AD,29D3,-6.7,34.9275,-6.7,34.9275,0.25,0.25,D01
AD,29D4,-6.45,34.9275,-6.45,34.9275,0.25,0.25,D01
AD,29E1,-6.15,34.9275,-6.15,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29E2,-5.9,34.9275,-5.9,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29E3,-5.65,34.9275,-5.65,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29E4,-5.4,34.9275,-5.4,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29F1,-5.1,34.9275,-5.1,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29F2,-4.85,34.9275,-4.85,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29F3,-4.6,34.9275,-4.6,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29F4,-4.35,34.9275,-4.35,34.9275,0.25,0.25,TS-GroupD [D1 D2 D3 D4]
AD,29G1,-4.05,34.9275,-4.05,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29G2,-3.8,34.9275,-3.8,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29G3,-3.55,34.9275,-3.55,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29G4,-3.3,34.9275,-3.3,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29H1,-3.0,34.9275,-3.0,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29H2,-2.75,34.9275,-2.75,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29H3,-2.5,34.9275,-2.5,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29H4,-2.25,34.9275,-2.25,34.9275,0.25,0.25,TS-GroupR [R1 R2 R3 R4]
AD,29I1,-1.95,34.9275,-1.95,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29I2,-1.7,34.9275,-1.7,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29I3,-1.45,34.9275,-1.45,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29I4,-1.2,34.9275,-1.2,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29J1,-0.9,34.9275,-0.9,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29J2,-0.65,34.9275,-0.65,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29J3,-0.4,34.9275,-0.4,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,29J4,-0.15,34.9275,-0.15,34.9275,0.25,0.25,TS-GroupM [M1 M2 M3 M4]
AD,30J4,-0.15,34.6775,-0.15,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30J3,-0.4,34.6775,-0.4,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30J2,-0.65,34.6775,-0.65,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30J1,-0.9,34.6775,-0.9,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30I4,-1.2,34.6775,-1.2,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30I3,-1.45,34.6775,-1.45,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30I2,-1.7,34.6775,-1.7,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30I1,-1.95,34.6775,-1.95,34.6775,0.25,0.25,TS-GroupM [M5 M6 M7 M8]
AD,30H4,-2.25,34.6775,-2.25,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30H3,-2.5,34.6775,-2.5,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30H2,-2.75,34.6775,-2.75,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30H1,-3.0,34.6775,-3.0,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30G4,-3.3,34.6775,-3.3,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30G3,-3.55,34.6775,-3.55,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30G2,-3.8,34.6775,-3.8,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30G1,-4.05,34.6775,-4.05,34.6775,0.25,0.25,TS-GroupR [R5 R6 R7 R8]
AD,30F4,-4.35,34.6775,-4.35,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30F3,-4.6,34.6775,-4.6,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30F2,-4.85,34.6775,-4.85,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30F1,-5.1,34.6775,-5.1,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30E4,-5.4,34.6775,-5.4,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30E3,-5.65,34.6775,-5.65,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30E2,-5.9,34.6775,-5.9,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30E1,-6.15,34.6775,-6.15,34.6775,0.25,0.25,TS-GroupD [D5 D6 D7 D8]
AD,30D4,-6.45,34.6775,-6.45,34.6775,0.25,0.25,D01
AD,30D3,-6.7,34.6775,-6.7,34.6775,0.25,0.25,D01
AD,30D2,-6.95,34.6775,-6.95,34.6775,0.25,0.25,D01
AD,30D1,-7.2,34.6775,-7.2,34.6775,0.25,0.25,D01
AD,30C4,-7.5,34.6775,-7.5,34.6775,0.25,0.25,D01
AD,30C3,-7.75,34.6775,-7.75,34.6775,0.25,0.25,D01
AD,30C2,-8.0,34.6775,-8.0,34.6775,0.25,0.25,D01
AD,30C1,-8.25,34.6775,-8.25,34.6775,0.25,0.25,D01
AD,30B4,-8.55,34.6775,-8.55,34.6775,0.25,0.25,D01
AD,30B3,-8.8,34.6775,-8.8,34.6775,0.25,0.25,D01
AD,30B2,-9.05,34.6775,-9.05,34.6775,0.25,0.25,D01
AD,30B1,-9.3,34.6775,-9.3,34.6775,0.25,0.25,D01
AD,30A4,-9.6,34.6775,-9.6,34.6775,0.25,0.25,D01
AD,30A3,-9.85,34.6775,-9.85,34.6775,0.25,0.25,D01
AD,30A2,-10.1,34.6775,-10.1,34.6775,0.25,0.25,D01
AD,30A1,-10.35,34.6775,-10.35,34.6775,0.25,0.25,D01
AD,31A1,-10.35,34.4275,-10.35,34.4275,0.25,0.25,D01
AD,31A2,-10.1,34.4275,-10.1,34.4275,0.25,0.25,D01
AD,31A3,-9.85,34.4275,-9.85,34.4275,0.25,0.25,D01
AD,31A4,-9.6,34.4275,-9.6,34.4275,0.25,0.25,D01
AD,31B1,-9.3,34.4275,-9.3,34.4275,0.25,0.25,D01
AD,31B2,-9.05,34.4275,-9.05,34.4275,0.25,0.25,D01
AD,31B3,-8.8,34.4275,-8.8,34.4275,0.25,0.25,D01
AD,31B4,-8.55,34.4275,-8.55,34.4275,0.25,0.25,D01
AD,31C1,-8.25,34.4275,-8.25,34.4275,0.25,0.25,D01
AD,31C2,-8.0,34.4275,-8.0,34.4275,0.25,0.25,D01
AD,31C3,-7.75,34.4275,-7.75,34.4275,0.25,0.25,D01
AD,31C4,-7.5,34.4275,-7.5,34.4275,0.25,0.25,D01
AD,31D1,-7.2,34.4275,-7.2,34.4275,0.25,0.25,D01
AD,31D2,-6.95,34.4275,-6.95,34.4275,0.25,0.25,D01
AD,31D3,-6.7,34.4275,-6.7,34.4275,0.25,0.25,D01
AD,31D4,-6.45,34.4275,-6.45,34.4275,0.25,0.25,D01
AD,31E1,-6.15,34.4275,-6.15,34.4275,0.25,0.25,D01
AD,31E2,-5.9,34.4275,-5.9,34.4275,0.25,0.25,D01
AD,31E3,-5.65,34.4275,-5.65,34.4275,0.25,0.25,D01
AD,31E4,-5.4,34.4275,-5.4,34.4275,0.25,0.25,D01
AD,31F1,-5.1,34.4275,-5.1,34.4275,0.25,0.25,D01
AD,31F2,-4.85,34.4275,-4.85,34.4275,0.25,0.25,D01
AD,31F3,-4.6,34.4275,-4.6,34.4275,0.25,0.25,D01
AD,31F4,-4.35,34.4275,-4.35,34.4275,0.25,0.25,D01
AD,31G1,-4.05,34.4275,-4.05,34.4275,0.25,0.25,D01
AD,31G2,-3.8,34.4275,-3.8,34.4275,0.25,0.25,D01
AD,31G3,-3.55,34.4275,-3.55,34.4275,0.25,0.25,D01
AD,31G4,-3.3,34.4275,-3.3,34.4275,0.25,0.25,D01
AD,31H1,-3.0,34.4275,-3.0,34.4275,0.25,0.25,D01
AD,31H2,-2.75,34.4275,-2.75,34.4275,0.25,0.25,D01
AD,31H3,-2.5,34.4275,-2.5,34.4275,0.25,0.25,D01
AD,31H4,-2.25,34.4275,-2.25,34.4275,0.25,0.25,D01
AD,31I1,-1.95,34.4275,-1.95,34.4275,0.25,0.25,D01
AD,31I2,-1.7,34.4275,-1.7,34.4275,0.25,0.25,D01
AD,31I3,-1.45,34.4275,-1.45,34.4275,0.25,0.25,D01
AD,31I4,-1.2,34.4275,-1.2,34.4275,0.25,0.25,D01
AD,31J1,-0.9,34.4275,-0.9,34.4275,0.25,0.25,D01
AD,31J2,-0.65,34.4275,-0.65,34.4275,0.25,0.25,D01
AD,31J3,-0.4,34.4275,-0.4,34.4275,0.25,0.25,D01
AD,31J4,-0.15,34.4275,-0.15,34.4275,0.25,0.25,D01
AD,32J4,-0.15,34.1775,-0.15,34.1775,0.25,0.25,D01
AD,32J3,-0.4,34.1775,-0.4,34.1775,0.25,0.25,D01
AD,32J2,-0.65,34.1775,-0.65,34.1775,0.25,0.25,D01
AD,32J1,-0.9,34.1775,-0.9,34.1775,0.25,0.25,D01
AD,32I4,-1.2,34.1775,-1.2,34.1775,0.25,0.25,D01
AD,32I3,-1.45,34.1775,-1.45,34.1775,0.25,0.25,D01
AD,32I2,-1.7,34.1775,-1.7,34.1775,0.25,0.25,D01
AD,32I1,-1.95,34.1775,-1.95,34.1775,0.25,0.25,D01
AD,32H4,-2.25,34.1775,-2.25,34.1775,0.25,0.25,D01
AD,32H3,-2.5,34.1775,-2.5,34.1775,0.25,0.25,D01
AD,32H2,-2.75,34.1775,-2.75,34.1775,0.25,0.25,D01
AD,32H1,-3.0,34.1775,-3.0,34.1775,0.25,0.25,D01
AD,32G4,-3.3,34.1775,-3.3,34.1775,0.25,0.25,D01
AD,32G3,-3.55,34.1775,-3.55,34.1775,0.25,0.25,D01
AD,32G2,-3.8,34.1775,-3.8,34.1775,0.25,0.25,D01
AD,32G1,-4.05,34.1775,-4.05,34.1775,0.25,0.25,D01
AD,32F4,-4.35,34.1775,-4.35,34.1775,0.25,0.25,D01
AD,32F3,-4.6,34.1775,-4.6,34.1775,0.25,0.25,D01
AD,32F2,-4.85,34.1775,-4.85,34.1775,0.25,0.25,D01
AD,32F1,-5.1,34.1775,-5.1,34.1775,0.25,0.25,D01
AD,32E4,-5.4,34.1775,-5.4,34.1775,0.25,0.25,D01
AD,32E3,-5.65,34.1775,-5.65,34.1775,0.25,0.25,D01
AD,32E2,-5.9,34.1775,-5.9,34.1775,0.25,0.25,D01
AD,32E1,-6.15,34.1775,-6.15,34.1775,0.25,0.25,D01
AD,32D4,-6.45,34.1775,-6.45,34.1775,0.25,0.25,D01
AD,32D3,-6.7,34.1775,-6.7,34.1775,0.25,0.25,D01
AD,32D2,-6.95,34.1775,-6.95,34.1775,0.25,0.25,D01
AD,32D1,-7.2,34.1775,-7.2,34.1775,0.25,0.25,D01
AD,32C4,-7.5,34.1775,-7.5,34.1775,0.25,0.25,D01
AD,32C3,-7.75,34.1775,-7.75,34.1775,0.25,0.25,D01
AD,32C2,-8.0,34.1775,-8.0,34.1775,0.25,0.25,D01
AD,32C1,-8.25,34.1775,-8.25,34.1775,0.25,0.25,D01
AD,32B4,-8.55,34.1775,-8.55,34.1775,0.25,0.25,D01
AD,32B3,-8.8,34.1775,-8.8,34.1775,0.25,0.25,D01
AD,32B2,-9.05,34.1775,-9.05,34.1775,0.25,0.25,D01
AD,32B1,-9.3,34.1775,-9.3,34.1775,0.25,0.25,D01
AD,32A4,-9.6,34.1775,-9.6,34.1775,0.25,0.25,D01
AD,32A3,-9.85,34.1775,-9.85,34.1775,0.25,0.25,D01
AD,32A2,-10.1,34.1775,-10.1,34.1775,0.25,0.25,D01
AD,32A1,-10.35,34.1775,-10.35,34.1775,0.25,0.25,D01
AD,33A1,-10.35,33.9275,-10.35,33.9275,0.25,0.25,D01
AD,33A2,-10.1,33.9275,-10.1,33.9275,0.25,0.25,D01
AD,33A3,-9.85,33.9275,-9.85,33.9275,0.25,0.25,D01
AD,33A4,-9.6,33.9275,-9.6,33.9275,0.25,0.25,D01
AD,33B1,-9.3,33.9275,-9.3,33.9275,0.25,0.25,D01
AD,33B2,-9.05,33.9275,-9.05,33.9275,0.25,0.25,D01
AD,33B3,-8.8,33.9275,-8.8,33.9275,0.25,0.25,D01
AD,33B4,-8.55,33.9275,-8.55,33.9275,0.25,0.25,D01
AD,33C1,-8.25,33.9275,-8.25,33.9275,0.25,0.25,D01
AD,33C2,-8.0,33.9275,-8.0,33.9275,0.25,0.25,D01
AD,33C3,-7.75,33.9275,-7.75,33.9275,0.25,0.25,D01
AD,33C4,-7.5,33.9275,-7.5,33.9275,0.25,0.25,D01
AD,33D1,-7.2,33.9275,-7.2,33.9275,0.25,0.25,D01
AD,33D2,-6.95,33.9275,-6.95,33.9275,0.25,0.25,D01
AD,33D3,-6.7,33.9275,-6.7,33.9275,0.25,0.25,D01
AD,33D4,-6.45,33.9275,-6.45,33.9275,0.25,0.25,D01
AD,33E1,-6.15,33.9275,-6.15,33.9275,0.25,0.25,D01
AD,33E2,-5.9,33.9275,-5.9,33.9275,0.25,0.25,D01
AD,33E3,-5.65,33.9275,-5.65,33.9275,0.25,0.25,D01
AD,33E4,-5.4,33.9275,-5.4,33.9275,0.25,0.25,D01
AD,33F1,-5.1,33.9275,-5.1,33.9275,0.25,0.25,D01
AD,33F2,-4.85,33.9275,-4.85,33.9275,0.25,0.25,D01
AD,33F3,-4.6,33.9275,-4.6,33.9275,0.25,0.25,D01
AD,33F4,-4.35,33.9275,-4.35,33.9275,0.25,0.25,D01
AD,33G1,-4.05,33.9275,-4.05,33.9275,0.25,0.25,D01
AD,33G2,-3.8,33.9275,-3.8,33.9275,0.25,0.25,D01
AD,33G3,-3.55,33.9275,-3.55,33.9275,0.25,0.25,D01
AD,33G4,-3.3,33.9275,-3.3,33.9275,0.25,0.25,D01
AD,33H1,-3.0,33.9275,-3.0,33.9275,0.25,0.25,D01
AD,33H2,-2.75,33.9275,-2.75,33.9275,0.25,0.25,D01
AD,33H3,-2.5,33.9275,-2.5,33.9275,0.25,0.25,D01
AD,33H4,-2.25,33.9275,-2.25,33.9275,0.25,0.25,D01
AD,33I1,-1.95,33.9275,-1.95,33.9275,0.25,0.25,D01
AD,33I2,-1.7,33.9275,-1.7,33.9275,0.25,0.25,D01
AD,33I3,-1.45,33.9275,-1.45,33.9275,0.25,0.25,D01
AD,33I4,-1.2,33.9275,-1.2,33.9275,0.25,0.25,D01
AD,33J1,-0.9,33.9275,-0.9,33.9275,0.25,0.25,D01
AD,33J2,-0.65,33.9275,-0.65,33.9275,0.25,0.25,D01
AD,33J3,-0.4,33.9275,-0.4,33.9275,0.25,0.25,D01
AD,33J4,-0.15,33.9275,-0.15,33.9275,0.25,0.25,D01
AD,34J4,-0.15,33.6775,-0.15,33.6775,0.25,0.25,D01
AD,34J3,-0.4,33.6775,-0.4,33.6775,0.25,0.25,D01
AD,34J2,-0.65,33.6775,-0.65,33.6775,0.25,0.25,D01
AD,34J1,-0.9,33.6775,-0.9,33.6775,0.25,0.25,D01
AD,34I4,-1.2,33.6775,-1.2,33.6775,0.25,0.25,D01
AD,34I3,-1.45,33.6775,-1.45,33.6775,0.25,0.25,D01
AD,34I2,-1.7,33.6775,-1.7,33.6775,0.25,0.25,D01
AD,34I1,-1.95,33.6775,-1.95,33.6775,0.25,0.25,D01
AD,34H4,-2.25,33.6775,-2.25,33.6775,0.25,0.25,D01
AD,34H3,-2.5,33.6775,-2.5,33.6775,0.25,0.25,D01
AD,34H2,-2.75,33.6775,-2.75,33.6775,0.25,0.25,D01
AD,34H1,-3.0,33.6775,-3.0,33.6775,0.25,0.25,D01
AD,34G4,-3.3,33.6775,-3.3,33.6775,0.25,0.25,D01
AD,34G3,-3.55,33.6775,-3.55,33.6775,0.25,0.25,D01
AD,34G2,-3.8,33.6775,-3.8,33.6775,0.25,0.25,D01
AD,34G1,-4.05,33.6775,-4.05,33.6775,0.25,0.25,D01
AD,34F4,-4.35,33.6775,-4.35,33.6775,0.25,0.25,D01
AD,34F3,-4.6,33.6775,-4.6,33.6775,0.25,0.25,D01
AD,34F2,-4.85,33.6775,-4.85,33.6775,0.25,0.25,D01
AD,34F1,-5.1,33.6775,-5.1,33.6775,0.25,0.25,D01
AD,34E4,-5.4,33.6775,-5.4,33.6775,0.25,0.25,D01
AD,34E3,-5.65,33.6775,-5.65,33.6775,0.25,0.25,D01
AD,34E2,-5.9,33.6775,-5.9,33.6775,0.25,0.25,D01
AD,34E1,-6.15,33.6775,-6.15,33.6775,0.25,0.25,D01
AD,34D4,-6.45,33.6775,-6.45,33.6775,0.25,0.25,D01
AD,34D3,-6.7,33.6775,-6.7,33.6775,0.25,0.25,D01
AD,34D2,-6.95,33.6775,-6.95,33.6775,0.25,0.25,D01
AD,34D1,-7.2,33.6775,-7.2,33.6775,0.25,0.25,D01
AD,34C4,-7.5,33.6775,-7.5,33.6775,0.25,0.25,D01
AD,34C3,-7.75,33.6775,-7.75,33.6775,0.25,0.25,D01
AD,34C2,-8.0,33.6775,-8.0,33.6775,0.25,0.25,D01
AD,34C1,-8.25,33.6775,-8.25,33.6775,0.25,0.25,D01
AD,34B4,-8.55,33.6775,-8.55,33.6775,0.25,0.25,D01
AD,34B3,-8.8,33.6775,-8.8,33.6775,0.25,0.25,D01
AD,34B2,-9.05,33.6775,-9.05,33.6775,0.25,0.25,D01
AD,34B1,-9.3,33.6775,-9.3,33.6775,0.25,0.25,D01
AD,34A4,-9.6,33.6775,-9.6,33.6775,0.25,0.25,D01
AD,34A3,-9.85,33.6775,-9.85,33.6775,0.25,0.25,D01
AD,34A2,-10.1,33.6775,-10.1,33.6775,0.25,0.25,D01
AD,34A1,-10.35,33.6775,-10.35,33.6775,0.25,0.25,D01
AD,35A1,-10.35,33.4275,-10.35,33.4275,0.25,0.25,D01
AD,35A2,-10.1,33.4275,-10.1,33.4275,0.25,0.25,D01
AD,35A3,-9.85,33.4275,-9.85,33.4275,0.25,0.25,D01
AD,35A4,-9.6,33.4275,-9.6,33.4275,0.25,0.25,D01
AD,35B1,-9.3,33.4275,-9.3,33.4275,0.25,0.25,D01
AD,35B2,-9.05,33.4275,-9.05,33.4275,0.25,0.25,D01
AD,35B3,-8.8,33.4275,-8.8,33.4275,0.25,0.25,D01
AD,35B4,-8.55,33.4275,-8.55,33.4275,0.25,0.25,D01
AD,35C1,-8.25,33.4275,-8.25,33.4275,0.25,0.25,D01
AD,35C2,-8.0,33.4275,-8.0,33.4275,0.25,0.25,D01
AD,35C3,-7.75,33.4275,-7.75,33.4275,0.25,0.25,D01
AD,35C4,-7.5,33.4275,-7.5,33.4275,0.25,0.25,D01
AD,35D1,-7.2,33.4275,-7.2,33.4275,0.25,0.25,D01
AD,35D2,-6.95,33.4275,-6.95,33.4275,0.25,0.25,D01
AD,35D3,-6.7,33.4275,-6.7,33.4275,0.25,0.25,D01
AD,35D4,-6.45,33.4275,-6.45,33.4275,0.25,0.25,D01
AD,35E1,-6.15,33.4275,-6.15,33.4275,0.25,0.25,D01
AD,35E2,-5.9,33.4275,-5.9,33.4275,0.25,0.25,D01
AD,35E3,-5.65,33.4275,-5.65,33.4275,0.25,0.25,D01
AD,35E4,-5.4,33.4275,-5.4,33.4275,0.25,0.25,D01
AD,35F1,-5.1,33.4275,-5.1,33.4275,0.25,0.25,D01
AD,35F2,-4.85,33.4275,-4.85,33.4275,0.25,0.25,D01
AD,35F3,-4.6,33.4275,-4.6,33.4275,0.25,0.25,D01
AD,35F4,-4.35,33.4275,-4.35,33.4275,0.25,0.25,D01
AD,35G1,-4.05,33.4275,-4.05,33.4275,0.25,0.25,D01
AD,35G2,-3.8,33.4275,-3.8,33.4275,0.25,0.25,D01
AD,35G3,-3.55,33.4275,-3.55,33.4275,0.25,0.25,D01
AD,35G4,-3.3,33.4275,-3.3,33.4275,0.25,0.25,D01
AD,35H1,-3.0,33.4275,-3.0,33.4275,0.25,0.25,D01
AD,35H2,-2.75,33.4275,-2.75,33.4275,0.25,0.25,D01
AD,35H3,-2.5,33.4275,-2.5,33.4275,0.25,0.25,D01
AD,35H4,-2.25,33.4275,-2.25,33.4275,0.25,0.25,D01
AD,35I1,-1.95,33.4275,-1.95,33.4275,0.25,0.25,D01
AD,35I2,-1.7,33.4275,-1.7,33.4275,0.25,0.25,D01
AD,35I3,-1.45,33.4275,-1.45,33.4275,0.25,0.25,D01
AD,35I4,-1.2,33.4275,-1.2,33.4275,0.25,0.25,D01
AD,35J1,-0.9,33.4275,-0.9,33.4275,0.25,0.25,D01
AD,35J2,-0.65,33.4275,-0.65,33.4275,0.25,0.25,D01
